R1	243.71	86.74	270.00		R0805
R11	155.32	100.08	90.00		R0805
R14	136.40	77.47	90.00		R0805
R15	137.29	94.87	180.00		R0805
R16	137.41	113.16	180.00		R0805
R17	137.41	91.19	180.00		R0805
R18	137.41	109.86	180.00		R0805
R19	137.29	87.50	180.00		R0805
R2	243.71	97.28	270.00		R0805
R20	137.41	106.68	180.00		R0805
R3	155.32	84.45	90.00		R0805
R33	137.29	98.43	180.00		R0805
R34	137.41	116.46	180.00		R0805
R4	155.32	94.87	90.00		R0805
R46	287.53	76.45	90.00		R0805
R47	287.66	89.79	0.00		R0805
R48	287.91	108.84	0.00		R0805
R49	287.91	93.47	0.00		R0805
R5	182.37	103.76	90.00		R0805
R50	287.91	113.03	0.00		R0805
R51	287.66	97.28	0.00		R0805
R52	287.91	116.97	0.00		R0805
R53	287.78	86.11	0.00		R0805
R54	287.91	104.52	0.00		R0805
R56	182.37	109.22	90.00		R0805
R58	182.37	119.00	90.00		R0805
R6	182.37	114.17	90.00		R0805
R68	243.71	92.20	270.00		R0805
R7	273.43	118.36	270.00		R0805
R70	243.71	81.03	270.00		R0805
R72	273.43	113.41	270.00		R0805
R74	273.43	102.87	270.00		R0805
R8	273.43	108.08	270.00		R0805
R9	155.32	89.66	90.00		R0805
