EN1	137.29	98.43	180.00		1206
EN2	137.41	116.46	180.00		1206
EN3	287.78	86.11	0.00		1206
EN4	287.91	104.52	0.00		1206
INA1	137.29	94.87	180.00		1206
INA2	137.41	113.16	180.00		1206
INA3	287.66	89.79	0.00		1206
INA4	287.91	108.84	0.00		1206
INB1	137.41	91.19	180.00		1206
INB2	137.41	109.86	180.00		1206
INB3	287.91	93.47	0.00		1206
INB4	287.91	113.03	0.00		1206
PWM1	137.29	87.50	180.00		1206
PWM2	137.41	106.68	180.00		1206
PWM3	287.66	97.28	0.00		1206
PWM4	287.91	116.97	0.00		1206
R59	170.31	100.71	270.00		R0805
R60	170.31	95.38	270.00		R0805
R61	170.31	90.04	270.00		R0805
R62	170.31	84.45	270.00		R0805
R63	197.36	119.25	270.00		R0805
R64	197.36	114.05	270.00		R0805
R65	197.36	108.97	270.00		R0805
R66	197.36	103.76	270.00		R0805
R75	227.97	81.28	270.00		R0805
R76	227.97	86.49	270.00		R0805
R77	227.97	91.95	270.00		R0805
R78	227.84	97.16	270.00		R0805
R79	256.03	103.00	90.00		R0805
R80	256.03	108.08	90.00		R0805
R81	256.03	113.41	90.00		R0805
R82	256.03	118.75	90.00		R0805
VDD	136.40	77.47	270.00		1206
VDD2	287.53	76.45	270.00		1206
